230001,1,15256
230002,9,5939
230003,7,16389
230004,4,16140
230005,1,1623
230006,6,18483
230007,3,4652
230008,3,14810
230009,7,4084
230010,6,11036
230011,8,8752
230012,1,845
230013,4,944
230014,7,8373
230015,2,1776
230016,4,12475
230017,8,9369
230018,2,17280
230019,8,800
230020,7,9119
230021,2,19627
230022,8,701
230023,4,3896
230024,6,15874
230025,3,129
230026,7,13010
230027,10,16892
230028,3,131
230029,8,13752
230030,9,10839
230031,8,4334
230032,1,1016
230033,2,5557
230034,3,18829
230035,4,16098
230036,8,16638
230037,10,8788
230038,10,8969
230039,2,12768
230040,10,18281
230041,4,13184
230042,5,15398
230043,9,18691
230044,6,9430
230045,4,11105
230046,7,14511
230047,5,15025
230048,6,2185
230049,6,18610
230050,9,5454
230051,4,94
230052,2,16218
230053,7,2907
230054,7,7966
230055,7,12004
230056,7,12638
230057,9,10359
230058,9,15371
230059,7,8301
230060,9,17518
230061,5,18682
230062,7,16473
230063,6,14382
230064,7,16997
230065,6,14630
230066,4,19966
230067,7,16625
230068,7,14536
230069,7,16991
230070,10,7138
230071,8,2094
230072,5,6799
230073,4,10739
230074,8,631
230075,8,8322
230076,6,6737
230077,8,15693
230078,3,4107
230079,7,15914
230080,8,14806
230081,10,10280
230082,3,16231
230083,1,18423
230084,3,18435
230085,1,692
230086,8,19871
230087,1,12696
230088,10,8694
230089,10,6669
230090,10,5475
230091,10,5373
230092,5,15009
230093,9,12124
230094,9,16293
230095,8,19493
230096,9,17929
230097,10,17969
230098,10,8610
230099,4,11003
230100,6,11136
230101,4,646
230102,7,6149
230103,9,10469
230104,8,14212
230105,2,19027
230106,8,5437
230107,7,11208
230108,8,4205
230109,3,7294
230110,1,15317
230111,6,17302
230112,4,18245
230113,3,3629
230114,4,3554
230115,10,15300
230116,4,13155
230117,6,10745
230118,9,2279
230119,5,19284
230120,10,12607
230121,5,11549
230122,9,13478
230123,6,13091
230124,4,2759
230125,4,9413
230126,8,2396
230127,5,3100
230128,1,10108
230129,2,5884
230130,1,15637
230131,2,14541
230132,7,17747
230133,10,13095
230134,3,13969
230135,8,18379
230136,4,9713
230137,3,11759
230138,3,18471
230139,5,8485
230140,6,18786
230141,3,8696
230142,3,2866
230143,8,3411
230144,7,3318
230145,4,2428
230146,10,4277
230147,7,3260
230148,2,16871
230149,4,2603
230150,6,18468
230151,2,7553
230152,7,14549
230153,7,8115
230154,5,16581
230155,7,19626
230156,9,18000
230157,7,356
230158,10,14728
230159,7,4878
230160,4,2207
230161,7,6029
