150001,semisuite,Grande,16556
150002,semisuite,Grande,7858
150003,semisuite,Grande,14131
150004,suite,Grande,9449
150005,semisuite,Grande,862
150006,suite,Grande,19755
150007,estandar,Grande,9974
150008,estandar,Grande,5152
150009,semisuite,Grande,10323
150010,semisuite,Grande,2167
150011,semisuite,Grande,18752
150012,estandar,Grande,2314
150013,suite,Grande,4089
150014,estandar,Grande,3170
150015,estandar,Grande,3075
150016,suite,Grande,12107
150017,suite,Grande,757
150018,suite,Grande,13486
150019,semisuite,Grande,16296
150020,estandar,Grande,13519
150021,semisuite,Grande,11244
150022,semisuite,Grande,2960
150023,suite,Grande,4658
150024,suite,Grande,189
150025,semisuite,Grande,12675
150026,suite,Grande,12474
150027,semisuite,Grande,12480
150028,estandar,Grande,2362
150029,estandar,Grande,11646
150030,suite,Grande,6243
150031,suite,Grande,8618
150032,estandar,Grande,1564
150033,semisuite,Grande,18127
150034,suite,Grande,7992
150035,estandar,Grande,15983
150036,estandar,Grande,17840
150037,suite,Grande,3975
150038,semisuite,Grande,18097
150039,suite,Grande,4223
150040,semisuite,Grande,14212
150041,semisuite,Grande,6611
150042,semisuite,Grande,2642
150043,suite,Grande,14776
150044,semisuite,Grande,9405
150045,semisuite,Grande,17697
150046,suite,Grande,5796
150047,semisuite,Grande,11962
150048,estandar,Grande,6092
150049,estandar,Grande,7969
150050,semisuite,Grande,15732
150051,suite,Grande,5614
150052,suite,Grande,19742
150053,estandar,Grande,599
150054,suite,Grande,18901
150055,suite,Grande,13304
150056,estandar,Grande,4509
150057,semisuite,Grande,12067
150058,estandar,Grande,15150
150059,semisuite,Grande,15320
150060,semisuite,Grande,3585
150061,semisuite,Grande,12232
150062,semisuite,Grande,12120
150063,estandar,Grande,15025
150064,estandar,Grande,19555
150065,suite,Grande,6904
150066,semisuite,Grande,8111
150067,semisuite,Grande,19985
150068,estandar,Grande,16632
150069,estandar,Grande,349
150070,estandar,Grande,15187
150071,semisuite,Grande,10976
150072,suite,Grande,2177
150073,suite,Grande,1653
150074,semisuite,Grande,17174
150075,suite,Grande,19320
150076,suite,Grande,17723
150077,semisuite,Grande,18253
150078,estandar,Grande,2987
150079,suite,Grande,1436
150080,estandar,Grande,13324
150081,semisuite,Grande,2117
150082,semisuite,Grande,14273
150083,estandar,Grande,16229
150084,suite,Grande,19286
150085,estandar,Grande,19188
150086,semisuite,Grande,6483
150087,estandar,Grande,710
150088,estandar,Grande,2366
150089,estandar,Grande,18721
150090,semisuite,Grande,14313
150091,suite,Grande,19296
150092,suite,Grande,11204
150093,semisuite,Grande,5045
150094,semisuite,Grande,494
150095,semisuite,Grande,2954
150096,suite,Grande,19586
150097,semisuite,Grande,5955
150098,suite,Grande,2929
150099,suite,Grande,6892
150100,semisuite,Grande,9330
150101,semisuite,Grande,11264
150102,suite,Grande,17155
150103,suite,Grande,11722
150104,estandar,Grande,14324
150105,estandar,Grande,15247
150106,estandar,Grande,13917
150107,estandar,Grande,1858
150108,suite,Grande,12241
150109,estandar,Grande,3570
150110,suite,Grande,18087
150111,suite,Grande,18482
150112,suite,Grande,15653
150113,semisuite,Grande,14716
150114,semisuite,Grande,1870
150115,suite,Grande,16283
150116,estandar,Grande,17575
150117,estandar,Grande,17808
150118,suite,Grande,378
150119,semisuite,Grande,18775
150120,suite,Grande,12253
150121,semisuite,Grande,8424
150122,semisuite,Grande,5351
150123,suite,Grande,12703
150124,semisuite,Grande,5396
150125,suite,Grande,6218
150126,semisuite,Grande,14809
150127,estandar,Grande,17423
150128,semisuite,Grande,12275
150129,estandar,Grande,17930
150130,suite,Grande,10838
150131,semisuite,Grande,5742
150132,suite,Grande,2363
150133,semisuite,Grande,11318
150134,estandar,Grande,9454
150135,suite,Grande,3831
150136,estandar,Grande,6928
150137,semisuite,Grande,3305
150138,semisuite,Grande,684
150139,suite,Grande,14692
150140,suite,Grande,18840
150141,estandar,Grande,2148
150142,semisuite,Grande,11838
150143,suite,Grande,19744
150144,semisuite,Grande,7254
150145,suite,Grande,10672
150146,estandar,Grande,4815
150147,semisuite,Grande,5320
150148,semisuite,Grande,1788
150149,semisuite,Grande,9931
150150,suite,Grande,3017
150151,semisuite,Grande,9464
150152,estandar,Grande,8193
150153,suite,Grande,11176
150154,estandar,Grande,13220
150155,suite,Grande,18794
150156,semisuite,Grande,13079
150157,estandar,Grande,13494
150158,estandar,Grande,14610
150159,semisuite,Grande,4324
150160,suite,Grande,5091
150161,suite,Grande,2157
150162,suite,Grande,8209
150163,semisuite,Grande,9699
150164,estandar,Grande,18002
150165,suite,Grande,19087
150166,suite,Grande,4571
150167,suite,Grande,8186
150168,semisuite,Grande,13870
150169,suite,Grande,7614
150170,semisuite,Grande,6301
150171,suite,Grande,14298
150172,suite,Grande,1975
150173,suite,Grande,1969
150174,estandar,Grande,9994
150175,semisuite,Grande,6409
150176,suite,Grande,18320
150177,semisuite,Grande,17365
150178,semisuite,Grande,19383
